date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:47:45	4365/4365	---M--	200	added ('OK')	image/png	etag:%22599d7640-110d%22	https://theme.crumina.net/html-utouch/img/clouds6.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds6.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:45	366270/366270	---M--	200	added ('OK')	image/svg+xml	etag:%22599d765a-596be%22	https://theme.crumina.net/html-utouch/fonts/fontawesome-webfont.svg?v=4.7.0	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/fonts/fontawesome-webfont3e6e.svg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:46	4369/4369	---M--	200	added ('OK')	image/png	etag:%22599d7640-1111%22	https://theme.crumina.net/html-utouch/img/clouds7.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds7.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:46	4636/4636	---M--	200	added ('OK')	image/png	etag:%22599d763e-121c%22	https://theme.crumina.net/html-utouch/img/clouds11.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds11.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:47	4947/4947	---M--	200	added ('OK')	image/png	etag:%22599d763f-1353%22	https://theme.crumina.net/html-utouch/img/clouds13.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds13.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:47	4829/4829	---M--	200	added ('OK')	image/png	etag:%22599d763f-12dd%22	https://theme.crumina.net/html-utouch/img/clouds14.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds14.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:48	5415/5415	---M--	200	added ('OK')	image/png	etag:%22599d763f-1527%22	https://theme.crumina.net/html-utouch/img/clouds15.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds15.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:49	10827/10827	---M--	200	added ('OK')	image/png	etag:%22599d763f-2a4b%22	https://theme.crumina.net/html-utouch/img/clouds16.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds16.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:50	5560/5560	---M--	200	added ('OK')	image/png	etag:%22599d763f-15b8%22	https://theme.crumina.net/html-utouch/img/clouds17.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds17.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:51	5124/5124	---M--	200	added ('OK')	image/png	etag:%22599d763f-1404%22	https://theme.crumina.net/html-utouch/img/clouds18.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds18.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:52	15890/15890	---M--	200	added ('OK')	image/png	etag:%22599d763f-3e12%22	https://theme.crumina.net/html-utouch/img/clouds19.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds19.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:53	10296/10296	---M--	200	added ('OK')	image/png	etag:%22599d763f-2838%22	https://theme.crumina.net/html-utouch/img/clouds20.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds20.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:54	11389/11389	---M--	200	added ('OK')	image/png	etag:%22599d7640-2c7d%22	https://theme.crumina.net/html-utouch/img/clouds21.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds21.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:54	7294/7294	---M--	200	added ('OK')	image/png	etag:%22599d7640-1c7e%22	https://theme.crumina.net/html-utouch/img/clouds22.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds22.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:55	15408/15408	---M--	200	added ('OK')	image/png	etag:%22599d7640-3c30%22	https://theme.crumina.net/html-utouch/img/clouds24.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds24.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:56	4751/4751	---M--	200	added ('OK')	image/png	etag:%22599d7640-128f%22	https://theme.crumina.net/html-utouch/img/clouds25.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds25.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:57	16177/16177	---M--	200	added ('OK')	image/png	etag:%22599d763b-3f31%22	https://theme.crumina.net/html-utouch/img/bg-rounded1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/bg-rounded1.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:57	8318/8318	---M--	200	added ('OK')	image/png	etag:%22599d763b-207e%22	https://theme.crumina.net/html-utouch/img/bg-rounded3.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/bg-rounded3.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:59	10748/10748	---M--	200	added ('OK')	image/png	etag:%22599d763b-29fc%22	https://theme.crumina.net/html-utouch/img/bg-rounded4.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/bg-rounded4.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:59	2323/2323	---M--	200	added ('OK')	image/png	etag:%22599d7642-913%22	https://theme.crumina.net/html-utouch/img/faqs-cloud.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/faqs-cloud.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:00	5407/5407	---M--	200	added ('OK')	image/png	etag:%22599d764a-151f%22	https://theme.crumina.net/html-utouch/img/smartphone2.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/smartphone2.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:00	2905/2905	---M--	200	added ('OK')	image/png	etag:%22599d763e-b59%22	https://theme.crumina.net/html-utouch/img/clouds12.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds12.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:01	724/724	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7650-2d4%22	https://theme.crumina.net/html-utouch/svg/icon252.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/icon252.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:01	5618/5618	---M--	200	added ('OK')	image/png	etag:%22599d764a-15f2%22	https://theme.crumina.net/html-utouch/img/smartphone1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/smartphone1.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:02	470/470	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764e-1d6%22	https://theme.crumina.net/html-utouch/svg/02-triangle.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/02-triangle.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:02	477/477	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764e-1dd%22	https://theme.crumina.net/html-utouch/svg/01-triangle.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/01-triangle.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:03	545/545	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764e-221%22	https://theme.crumina.net/html-utouch/svg/01-wave-rotate-180.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/01-wave-rotate-180.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:03	270/270	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764e-10e%22	https://theme.crumina.net/html-utouch/svg/01-wave.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/01-wave.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:04	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764f-1f9%22	https://theme.crumina.net/html-utouch/svg/02-wave.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/02-wave.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:04	545/545	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764f-221%22	https://theme.crumina.net/html-utouch/svg/03-wave.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/03-wave.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:05	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764f-1f9%22	https://theme.crumina.net/html-utouch/svg/04-wave.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/04-wave.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:05	543/543	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764f-21f%22	https://theme.crumina.net/html-utouch/svg/05-wave.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/05-wave.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:06	504/504	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764f-1f8%22	https://theme.crumina.net/html-utouch/svg/06-wave.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/06-wave.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:06	547/547	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764f-223%22	https://theme.crumina.net/html-utouch/svg/06-wave-inverted.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/06-wave-inverted.svg	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:48:08	16744/16744	---M--	200	added ('OK')	image/png	etag:%22599d7645-4168%22	https://theme.crumina.net/html-utouch/img/man.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/man.png	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:10	1164/1164	---M--	200	added ('OK')	image/svg+xml	etag:%22599d764f-48c%22	https://theme.crumina.net/html-utouch/svg/flag.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/flag.svg	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:10	4643/4643	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7651-1223%22	https://theme.crumina.net/html-utouch/svg/settings.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/settings.svg	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:12	16133/16133	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7651-3f05%22	https://theme.crumina.net/html-utouch/svg/team.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/team.svg	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:13	22341/22341	---M--	200	added ('OK')	image/jpeg	etag:%22599d763c-5745%22	https://theme.crumina.net/html-utouch/img/case1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/case1.jpg	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:20	19505/19505	---M--	200	added ('OK')	image/jpeg	etag:%22599d763c-4c31%22	https://theme.crumina.net/html-utouch/img/case2.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/case2.jpg	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:25	8230/8230	---M--	200	added ('OK')	image/png	etag:%22599d763a-2026%22	https://theme.crumina.net/html-utouch/img/author3.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author3.png	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:25	6785/6785	---M--	200	added ('OK')	image/png	etag:%22599d763b-1a81%22	https://theme.crumina.net/html-utouch/img/author4.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author4.png	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:26	12861/12861	---M--	200	added ('OK')	image/png	etag:%22599d764b-323d%22	https://theme.crumina.net/html-utouch/img/teammember1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember1.png	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:27	12275/12275	---M--	200	added ('OK')	image/png	etag:%22599d764c-2ff3%22	https://theme.crumina.net/html-utouch/img/teammember2.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember2.png	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:28	10310/10310	---M--	200	added ('OK')	image/png	etag:%22599d764c-2846%22	https://theme.crumina.net/html-utouch/img/teammember3.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember3.png	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:29	10070/10070	---M--	200	added ('OK')	image/png	etag:%22599d764c-2756%22	https://theme.crumina.net/html-utouch/img/teammember4.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember4.png	(from https://theme.crumina.net/html-utouch/02_company.html)
22:48:30	2274/2274	---MCZ	200	added ('OK')	text/css	etag:W/%2259b3bd7a-8e2%22	https://theme.crumina.net/html-utouch/css/count.css	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/css/count.css	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:34	1585/1585	---M--	200	added ('OK')	image/jpeg	etag:%22599d763a-631%22	https://theme.crumina.net/html-utouch/img/author1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author1.jpg	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:35	46024/46024	---M--	200	added ('OK')	image/jpeg	etag:%22599d7641-b3c8%22	https://theme.crumina.net/html-utouch/img/curriculum5.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/curriculum5.jpg	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:35	35090/35090	---M--	200	added ('OK')	image/jpeg	etag:%22599d7641-8912%22	https://theme.crumina.net/html-utouch/img/curriculum3.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/curriculum3.jpg	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:36	25315/25315	---M--	200	added ('OK')	image/jpeg	etag:%22599d7642-62e3%22	https://theme.crumina.net/html-utouch/img/curriculum6.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/curriculum6.jpg	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:37	15153/15153	---M--	200	added ('OK')	image/jpeg	etag:%22599d7641-3b31%22	https://theme.crumina.net/html-utouch/img/curriculum2.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/curriculum2.jpg	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:38	7343/7343	---M--	200	added ('OK')	image/png	etag:%22599d7642-1caf%22	https://theme.crumina.net/html-utouch/img/curriculum7.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/curriculum7.png	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:40	21034/21034	---M--	200	added ('OK')	image/jpeg	etag:%22599d7641-522a%22	https://theme.crumina.net/html-utouch/img/curriculum1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/curriculum1.jpg	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:40	34706/34706	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd78-8792%22	https://theme.crumina.net/html-utouch/js/isotope.pkgd.min.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/isotope.pkgd.min.js	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:41	5057/5057	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd78-13c1%22	https://theme.crumina.net/html-utouch/js/jquery.countdown.min.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/jquery.countdown.min.js	(from https://theme.crumina.net/html-utouch/08_events.html)
22:48:45	68819/68819	---M--	200	added ('OK')	image/png	etag:%22599d7647-10cd3%22	https://theme.crumina.net/html-utouch/img/screen1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screen1.png	(from https://theme.crumina.net/html-utouch/05_case_details_ver_01.html)
22:48:46	5900/5900	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7656-170c%22	https://theme.crumina.net/html-utouch/svg-icons/alarm.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/alarm.svg	(from https://theme.crumina.net/html-utouch/05_case_details_ver_01.html)
22:48:46	42563/42563	---M--	200	added ('OK')	image/png	etag:%22599d7643-a643%22	https://theme.crumina.net/html-utouch/img/image7.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image7.png	(from https://theme.crumina.net/html-utouch/05_case_details_ver_01.html)
22:48:47	8353/8353	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7657-20a1%22	https://theme.crumina.net/html-utouch/svg-icons/cloud-computing%20(1).svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/cloud-computing%20(1).svg	(from https://theme.crumina.net/html-utouch/05_case_details_ver_01.html)
22:48:49	45508/45508	---M--	200	added ('OK')	image/png	etag:%22599d7647-b1c4%22	https://theme.crumina.net/html-utouch/img/screen2.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screen2.png	(from https://theme.crumina.net/html-utouch/05_case_details_ver_01.html)
22:48:52	75598/75598	---M--	200	added ('OK')	image/png	etag:%22599d7647-1274e%22	https://theme.crumina.net/html-utouch/img/screen3.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screen3.png	(from https://theme.crumina.net/html-utouch/06_case_details_ver_02.html)
22:48:53	71716/71716	---M--	200	added ('OK')	image/png	etag:%22599d764d-11824%22	https://theme.crumina.net/html-utouch/img/video-thumb1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/video-thumb1.png	(from https://theme.crumina.net/html-utouch/06_case_details_ver_02.html)
22:48:57	36339/36339	---M--	200	added ('OK')	image/jpeg	etag:%22599d7643-8df3%22	https://theme.crumina.net/html-utouch/img/image8.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image8.jpg	(from https://theme.crumina.net/html-utouch/06_case_details_ver_02.html)
22:48:57	194011/194011	---M--	200	added ('OK')	image/jpeg	etag:%22599d764d-2f5db%22	https://theme.crumina.net/html-utouch/img/video-thumb3.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/video-thumb3.jpg	(from https://theme.crumina.net/html-utouch/05_case_details_ver_01.html)
22:49:02	62754/62754	---M--	200	added ('OK')	image/jpeg	etag:%22599d7644-f522%22	https://theme.crumina.net/html-utouch/img/image9.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image9.jpg	(from https://theme.crumina.net/html-utouch/06_case_details_ver_02.html)
22:49:03	21037/21037	---M--	200	added ('OK')	image/jpeg	etag:%22599d7642-522d%22	https://theme.crumina.net/html-utouch/img/image1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image1.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:05	41633/41633	---M--	200	added ('OK')	image/jpeg	etag:%22599d7643-a2a1%22	https://theme.crumina.net/html-utouch/img/image3.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image3.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:11	52809/52809	---M--	200	added ('OK')	image/jpeg	etag:%22599d764d-ce49%22	https://theme.crumina.net/html-utouch/img/video-thumb2.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/video-thumb2.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:11	19424/19424	---M--	200	added ('OK')	image/jpeg	etag:%22599d7648-4be0%22	https://theme.crumina.net/html-utouch/img/screenshot1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot1.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:15	33416/33416	---M--	200	added ('OK')	image/jpeg	etag:%22599d7649-8288%22	https://theme.crumina.net/html-utouch/img/screenshot3.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot3.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:15	32287/32287	---M--	200	added ('OK')	image/jpeg	etag:%22599d7649-7e1f%22	https://theme.crumina.net/html-utouch/img/screenshot7.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot7.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:16	36425/36425	---M--	200	added ('OK')	image/jpeg	etag:%22599d7649-8e49%22	https://theme.crumina.net/html-utouch/img/screenshot4.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot4.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:17	194618/194618	---M--	200	added ('OK')	image/png	etag:%22599d764a-2f83a%22	https://theme.crumina.net/html-utouch/img/slides3.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/slides3.png	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:18	27997/27997	---M--	200	added ('OK')	image/jpeg	etag:%22599d7649-6d5d%22	https://theme.crumina.net/html-utouch/img/screenshot5.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot5.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:19	24824/24824	---M--	200	added ('OK')	image/jpeg	etag:%22599d7649-60f8%22	https://theme.crumina.net/html-utouch/img/screenshot6.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot6.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:21	2483/2483	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd78-9b3%22	https://theme.crumina.net/html-utouch/js/ajax-pagination.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/ajax-pagination.js	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:21	40506/40506	---M--	200	added ('OK')	image/jpeg	etag:%22599d7649-9e3a%22	https://theme.crumina.net/html-utouch/img/screenshot8.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot8.jpg	(from https://theme.crumina.net/html-utouch/07_case_details_ver_03.html)
22:49:22	22938/22938	---M--	200	added ('OK')	image/png	etag:%22599d763b-599a%22	https://theme.crumina.net/html-utouch/img/author7.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author7.png	(from https://theme.crumina.net/html-utouch/11_events_details_lesson.html)
22:49:23	10306/10306	---M--	200	added ('OK')	image/png	etag:%22599d763b-2842%22	https://theme.crumina.net/html-utouch/img/author8.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author8.png	(from https://theme.crumina.net/html-utouch/11_events_details_lesson.html)
22:49:25	7006/7006	---M--	200	added ('OK')	image/png	etag:%22599d763a-1b5e%22	https://theme.crumina.net/html-utouch/img/author10.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author10.png	(from https://theme.crumina.net/html-utouch/11_events_details_lesson.html)
22:49:25	26438/26438	---M--	200	added ('OK')	image/png	etag:%22599d763b-6746%22	https://theme.crumina.net/html-utouch/img/author9.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author9.png	(from https://theme.crumina.net/html-utouch/11_events_details_lesson.html)
22:49:25	20157/20157	---M--	200	added ('OK')	image/jpeg	etag:%22599d764c-4ebd%22	https://theme.crumina.net/html-utouch/img/teammember9.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember9.jpg	(from https://theme.crumina.net/html-utouch/11_events_details_lesson.html)
22:49:32	45622/45622	---M--	200	added ('OK')	image/png	etag:%22599d7643-b236%22	https://theme.crumina.net/html-utouch/img/image4.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image4.png	(from https://theme.crumina.net/html-utouch/12_events_details_presentation.html)
22:49:33	31499/31499	---M--	200	added ('OK')	image/png	etag:%22599d7643-7b0b%22	https://theme.crumina.net/html-utouch/img/image5.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image5.png	(from https://theme.crumina.net/html-utouch/12_events_details_presentation.html)
22:49:33	16886/16886	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-41f6%22	https://theme.crumina.net/html-utouch/img/teammember10.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember10.jpg	(from https://theme.crumina.net/html-utouch/12_events_details_presentation.html)
22:49:35	11876/11876	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-2e64%22	https://theme.crumina.net/html-utouch/img/teammember11.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember11.jpg	(from https://theme.crumina.net/html-utouch/12_events_details_presentation.html)
22:49:36	20246/20246	---M--	200	added ('OK')	image/jpeg	etag:%22599d764c-4f16%22	https://theme.crumina.net/html-utouch/img/teammember12.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/teammember12.jpg	(from https://theme.crumina.net/html-utouch/12_events_details_presentation.html)
22:49:39	55855/55855	---M--	200	added ('OK')	image/png	etag:%22599d7645-da2f%22	https://theme.crumina.net/html-utouch/img/map-dotted.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/map-dotted.png	(from https://theme.crumina.net/html-utouch/12_events_details_presentation.html)
22:49:39	1104/1104	---M--	200	added ('OK')	image/png	etag:%22599d7646-450%22	https://theme.crumina.net/html-utouch/img/play-small.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/play-small.png	(from https://theme.crumina.net/html-utouch/13_events_details_training.html)
22:49:40	2565/2565	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7657-a05%22	https://theme.crumina.net/html-utouch/svg-icons/flag.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/flag.svg	(from https://theme.crumina.net/html-utouch/13_events_details_training.html)
22:49:40	4279/4279	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7658-10b7%22	https://theme.crumina.net/html-utouch/svg-icons/library.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/library.svg	(from https://theme.crumina.net/html-utouch/13_events_details_training.html)
22:49:40	98135/98135	---M--	200	added ('OK')	image/jpeg	etag:%22599d764d-17f57%22	https://theme.crumina.net/html-utouch/img/video-thumb1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/video-thumb1.jpg	(from https://theme.crumina.net/html-utouch/13_events_details_training.html)
22:49:41	27635/27635	---M--	200	added ('OK')	image/jpeg	etag:%22599d7649-6bf3%22	https://theme.crumina.net/html-utouch/img/screenshot9.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot9.jpg	(from https://theme.crumina.net/html-utouch/14_events_details_webinar.html)
22:49:44	44450/44450	---M--	200	added ('OK')	image/jpeg	etag:%22599d7648-ada2%22	https://theme.crumina.net/html-utouch/img/screenshot10.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot10.jpg	(from https://theme.crumina.net/html-utouch/14_events_details_webinar.html)
22:49:45	14193/14193	---M--	200	added ('OK')	image/jpeg	etag:%22599d7648-3771%22	https://theme.crumina.net/html-utouch/img/screenshot11.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot11.jpg	(from https://theme.crumina.net/html-utouch/14_events_details_webinar.html)
22:49:46	21484/21484	---M--	200	added ('OK')	image/jpeg	etag:%22599d7648-53ec%22	https://theme.crumina.net/html-utouch/img/screenshot13.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/screenshot13.jpg	(from https://theme.crumina.net/html-utouch/14_events_details_webinar.html)
